unidade;setor_centro_custo;ano;mes;giro_de_leitos;iisl
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2023;12;1,9428571428571428;0,1617647058823526
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;1;1,307057745187901;0,43478260869565183
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;2;1,3428571428571427;0,14893617021276626
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;3;1,8;0,1269841269841276
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;4;2,2;0,48051948051948123
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;5;2,3142857142857145;0,5925925925925923
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;6;1,8285714285714285;0,21874999999999958
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;7;1,5142857142857142;0,4528301886792451
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;8;2,1142857142857143;0,337837837837838
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;9;1,457142857142857;0,47058823529411875
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;10;1,9428571428571428;0,6911764705882347
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;11;1,9428571428571428;1,0000000000000007
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;12;1,6857142857142857;0,4406779661016955
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;1;1,6571428571428573;0,9827586206896559
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;2;1,6;0,7142857142857151
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;3;1,8571428571428572;0,3384615384615377
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;4;2,742857142857143;0,25000000000000056
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;5;2,2;0,4935064935064939
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;6;2,142857142857143;0,40000000000000013
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;7;2,4571428571428573;0,3023255813953492
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;8;2,6;0,5604395604395609
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;9;2,3142857142857145;0,5555555555555549
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;10;1,9428571428571428;0,35294117647058815
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;11;1,4857142857142858;0,3076923076923084
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;12;2,4571428571428573;0,5116279069767445
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026;1;2,3142857142857145;0,4197530864197524
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026;2;1,542857142857143;0,14814814814814792
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026;3;2,657142857142857;0,29032258064516187
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026;4;2,1714285714285713;0,48684210526315863
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026;5;2,657142857142857;0,311827956989247
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019;1;1,3;11,46153846153846
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019;2;2,4;3,416666666666666
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019;3;3,6;1,4444444444444444
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019;4;2,6;1,8076923076923068
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019;5;2,9;2,172413793103449
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019;6;1,1;13,818181818181817
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019;7;3,0;3,433333333333334
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019;8;3,8;1,8684210526315788
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019;9;4,1;1,0000000000000004
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019;10;4,4;1,886363636363636
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019;11;2,7;2,5555555555555554
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2019;12;2,9;0,6551724137931033
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2020;1;4,1;1,341463414634146
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2020;2;1,9;8,526315789473683
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2020;3;1,4;18,571428571428573
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2020;4;0,1;
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2020;8;0,1;
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2020;9;0,4;
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2021;2;0,1;
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA 2º ANDAR;2021;3;0,1;
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019;2;0,2222222222222222;5,499999999999995
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019;3;0,3333333333333333;8,000000000000004
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019;4;0,1111111111111111;11,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019;5;0,3333333333333333;11,666666666666663
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019;6;0,3333333333333333;6,666666666666665
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019;7;0,3333333333333333;1,9999999999999982
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019;8;0,3333333333333333;4,66666666666667
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019;9;0,1111111111111111;2,9999999999999893
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019;10;0,2222222222222222;2,0000000000000036
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019;11;0,2222222222222222;2,000000000000003
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2019;12;0,4444444444444444;3,7499999999999964
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020;1;0,4444444444444444;7,500000000000001
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020;2;0,3333333333333333;12,000000000000005
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020;3;0,3333333333333333;13,999999999999998
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020;4;0,3333333333333333;6,3333333333333375
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020;5;0,1111111111111111;14,000000000000007
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020;6;0,4444444444444444;6,000000000000001
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020;8;0,3333333333333333;13,999999999999998
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020;9;0,2222222222222222;15,999999999999991
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020;10;0,3333333333333333;10,33333333333334
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020;11;0,2222222222222222;6,999999999999995
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2020;12;0,5555555555555556;6,600000000000001
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021;1;0,2222222222222222;26,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021;2;0,1111111111111111;13,000000000000009
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021;3;0,1111111111111111;8,000000000000014
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021;4;0,3333333333333333;5,000000000000002
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021;5;0,4444444444444444;6,249999999999997
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021;6;0,2222222222222222;2,000000000000003
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021;7;0,2222222222222222;4,000000000000007
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021;8;0,2222222222222222;5,999999999999995
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021;9;0,2222222222222222;10,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2021;11;0,2222222222222222;6,999999999999995
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022;1;0,3333333333333333;19,000000000000004
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022;3;0,3333333333333333;5,666666666666669
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022;4;0,1111111111111111;11,999999999999986
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022;6;0,1111111111111111;11,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022;7;0,3333333333333333;2,333333333333335
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022;9;0,2222222222222222;0,4999999999999932
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022;10;0,3333333333333333;2,9999999999999973
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2022;11;0,11152416356877323;16,999999999999993
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;1;0,5555555555555556;2,6
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;2;0,48484848484848486;1,7499999999999984
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;3;0,5938697318007663;-0,600000000000005
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;4;0,1111111111111111;15,000000000000007
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;5;0,2222222222222222;1,4999999999999987
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;6;0,22641509433962265;7,999999999999998
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;7;0,1111111111111111;4,999999999999985
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;8;0,3333333333333333;6,333333333333332
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;9;0,3333333333333333;3,333333333333339
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;10;0,3333333333333333;14,666666666666671
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;11;0,6666666666666666;7,833333333333332
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2023;12;0,2222222222222222;7,499999999999993
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;1;0,4444444444444444;4,749999999999998
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;2;0,1111111111111111;12,999999999999993
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;3;0,3333333333333333;3,333333333333334
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;4;0,6666666666666666;2,833333333333335
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;5;0,2222222222222222;2,0000000000000036
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;6;0,1111111111111111;37,00000000000001
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;8;0,2222222222222222;15,500000000000007
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;9;0,1111111111111111;20,999999999999982
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;11;0,2222222222222222;5,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;12;0,2222222222222222;15,000000000000002
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;1;0,1111111111111111;14,000000000000007
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;2;0,1111111111111111;18,999999999999986
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;3;0,4444444444444444;5,2500000000000036
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;4;0,2222222222222222;12,000000000000002
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;5;0,1111111111111111;50,99999999999998
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;7;0,4444444444444444;13,25
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;8;0,1111111111111111;34,999999999999986
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;10;0,1111111111111111;14,999999999999986
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;11;0,1111111111111111;33,999999999999986
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;12;0,6666666666666666;6,666666666666668
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026;1;0,1111111111111111;34,000000000000014
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026;3;0,1111111111111111;27,999999999999982
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026;4;0,11450381679389313;63,00000000000001
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026;5;0,2222222222222222;22,000000000000007
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019;1;1,1666666666666667;2,892857142857143
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019;2;1,375;0,8484848484848476
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019;3;1,3333333333333333;2,9375
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019;4;1,4583333333333333;3,142857142857143
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019;5;1,2083333333333333;4,275862068965516
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019;6;1,0416666666666667;4,960000000000002
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019;7;1,25;4,666666666666669
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019;8;1,4583333333333333;1,4000000000000012
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019;9;1,8333333333333333;2,477272727272728
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019;10;1,4166666666666667;1,588235294117648
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019;11;1,2916666666666667;3,096774193548386
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2019;12;1,5;1,8888888888888895
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020;1;1,4166666666666667;3,470588235294117
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020;2;1,4583333333333333;2,1999999999999997
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020;3;1,4583333333333333;3,4571428571428564
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020;4;1,0833333333333333;2,5384615384615388
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020;5;1,6666666666666667;2,35
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020;6;1,8591549295774648;0,7500000000000009
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020;7;0,9609164420485176;3,565217391304349
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020;8;1,6666666666666667;1,8000000000000007
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020;9;1,3333333333333333;1,3437500000000004
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020;10;1,25;2,8666666666666667
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020;11;1,0;2,5416666666666674
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2020;12;1,4166666666666667;2,2941176470588243
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2021;1;1,25;1,3666666666666654
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2021;2;1,1666666666666667;1,7857142857142847
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2021;3;1,3315436241610739;2,90625
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2021;4;1,0;7,583333333333333
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2021;5;1,25;0,6999999999999994
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2021;6;1,3333333333333333;2,15625
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2021;7;1,4583333333333333;1,6000000000000012
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2021;8;1,2916666666666667;1,645161290322582
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2021;9;1,4166666666666667;1,4117647058823526
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2021;10;1,1666666666666667;1,32142857142857
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2021;11;1,2916666666666667;2,000000000000001
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2021;12;1,2916666666666667;1,1612903225806441
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2022;1;1,4166666666666667;1,2352941176470578
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2022;2;1,0;3,0833333333333353
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2022;3;1,3333333333333333;2,6875
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2022;4;1,4583333333333333;1,428571428571428
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2022;5;1,0833333333333333;2,0000000000000018
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2022;6;1,25;1,0666666666666655
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2022;7;1,25;1,4999999999999987
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2022;8;1,5416666666666667;3,486486486486485
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2022;9;1,0416666666666667;3,6
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2022;10;1,25;4,266666666666666
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2022;11;1,125;3,851851851851853
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2022;12;0,8333333333333334;3,850000000000001
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;1;1,25;2,633333333333334
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;2;0,9166666666666666;7,545454545454546
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;3;1,2916666666666667;5,068965517241377
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;4;1,1666666666666667;3,8214285714285725
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;5;0,9166666666666666;7,818181818181819
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;6;1,1715481171548117;2,2857142857142865
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;7;1,0;3,8333333333333335
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;8;1,2083333333333333;3,2758620689655173
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;9;1,125;2,333333333333334
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;10;1,5;3,694444444444443
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;11;0,9583333333333334;4,304347826086954
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2023;12;1,0;2,9166666666666674
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;1;1,0789825970548863;3,9230769230769242
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;2;1,25;3,066666666666667
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;3;1,125;7,333333333333332
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;4;0,9166666666666666;6,3181818181818175
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;5;1,375;3,3030303030303023
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;6;1,1666666666666667;5,8928571428571415
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;7;1,2916666666666667;3,129032258064516
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;8;0,75;4,444444444444445
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;9;1,2916666666666667;1,1935483870967751
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;10;1,125;2,222222222222223
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;11;1,125;4,592592592592594
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;12;0,9583333333333334;10,82608695652174
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;1;1,5416666666666667;1,9189189189189195
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;2;1,0416666666666667;2,9199999999999986
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;3;1,5;1,500000000000001
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;4;1,375;3,7575757575757596
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;5;1,25;2,3333333333333335
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;6;1,5;2,444444444444445
